index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
cd7877b08b5365f0153d21a6f522e70f,2026-01-27T12:55:29Z,'Erdrutsch',www.zeit.de,de,0.9,Unwetter: Erdrutsch bedroht sizilianische Stadt - 1.500 evakuiert,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Erdrutsch bedroht sizilianische Stadt - 1.500 evakuiert“.,https://www.zeit.de/news/2026-01/27/erdrutsch-bedroht-sizilianische-stadt-1-500-evakuiert,https://img.zeit.de/news/2026-01/27/erdrutsch-bedroht-sizilianische-stadt-1-500-evakuiert-image-group/wide__1300x731,http://web.archive.org/web/20260128073528/https://www.zeit.de/news/2026-01/27/erdrutsch-bedroht-sizilianische-stadt-1-500-evakuiert,Nach schweren Unwettern auf Sizilien hat sich in einer Stadt ein massiver Erdrutsch gebildet. Seit dem Wochenende sackt der Boden in Teilen des Gebiets von Niscemi im Süden der Mittelmeerinsel ab. Ei… [+1448 chars],,Unwetter: Erdrutsch bedroht sizilianische Stadt - 1.500 evakuiert. Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Erdrutsch bedroht sizilianische Stadt - 1.500 evakuiert“.,"Storm: Landslide threatens Sicilian town - 1,500 evacuated. Here you will find information on the topic of “storms”. Now read “Landslide threatens Sicilian town – 1,500 evacuated”.","Storm: LAPSUS minatur Siciliae oppidum - 1500 excessum. Hic informationes invenies in argumento ""procellae"". Nunc legitur “Landslide oppidum Siciliae imminet – 1,500 evacuatum”.",2026-02-06 20:22:27+00:00
8dee48aae436dc738aa33a33423e6058,2026-01-27T17:17:32Z,'Erdrutsch',www.tagesschau.de,de,0.9,Erdrutsch gefährdet Stadt Niscemi auf Sizilien,"Starke Regenfälle haben auf Sizilien einen großen Erdrutsch ausgelöst. Teile der Stadt Niscemi stehen am Abgrund, Hunderte Einwohner mussten ihre Häuser verlassen. Die Regierung in Rom rief für das Gebiet den Notstand aus.",https://www.tagesschau.de/ausland/europa/italien-sizilien-erdrutsch-100.html,https://images.tagesschau.de/image/6228c246-5456-4c03-9f98-61f6e28405c0/AAABnABbNac/AAABmyZE0EA/16x9-big/erdrutsch-sizilien-100.jpg?width=1280,http://web.archive.org/web/20260128011313/https://www.tagesschau.de/ausland/europa/italien-sizilien-erdrutsch-100.html,"Stand: 27.01.2026 18:17 Uhr
Starke Regenfälle haben auf Sizilien einen großen Erdrutsch ausgelöst. Teile der Stadt Niscemi stehen am Abgrund, Hunderte Einwohner mussten ihre Häuser verlassen. Die Re… [+1608 chars]",,"Erdrutsch gefährdet Stadt Niscemi auf Sizilien. Starke Regenfälle haben auf Sizilien einen großen Erdrutsch ausgelöst. Teile der Stadt Niscemi stehen am Abgrund, Hunderte Einwohner mussten ihre Häuser verlassen. Die Regierung in Rom rief für das Gebiet den Notstand aus.",Landslide endangers town of Niscemi in Sicily. Heavy rains have triggered a major landslide in Sicily. Parts of the city of Niscemi are on the brink and hundreds of residents have had to leave their homes. The government in Rome declared a state of emergency in the area.,"Landslide, periculum, Niscemi oppidum in Sicilia. Imbres graves in Sicilia maiorem partem terrae urguebant. Partes urbis Niscemi in Padua et centum incolas domos suas relinquere habuerunt. Imperium Romae in provincia res tumultum esse declaravit.",2026-02-06 20:22:27+00:00
9bb6a9948650625c2ea7a38f5f7c1c4a,2026-01-28T08:30:28Z,'Erdrutsch',www.diepresse.com,de,0.9,Erdrutsch in Sizilien: Eine Stadt steht am Abgrund,Ein Teil der 25.000-Einwohner-Stadt droht abzurutschen. Mehr als 1500 Einwohner wurden aus ihren Häusern gebracht. Für viele Einwohner werden schlimme Erinnerungen wach: Bereits vor 29 Jahren wurde der Ort von einem Erdrutsch heimgesucht.,https://www.diepresse.com/20523223/erdrutsch-in-sizilien-eine-stadt-steht-am-abgrund,https://img.diepresse.com/public/incoming/nt0nar-europe-weatheritaly/alternates/DPR_SOCIAL_NACHRICHTEN/EUROPE-WEATHERITALY,,Ein Teil der 25.000-Einwohner-Stadt droht abzurutschen. Mehr als 1500 Einwohner wurden aus ihren Häusern gebracht. Für viele Einwohner werden schlimme Erinnerungen wach: Bereits vor 29 Jahren wurde d… [+1846 chars],,Erdrutsch in Sizilien: Eine Stadt steht am Abgrund. Ein Teil der 25.000-Einwohner-Stadt droht abzurutschen. Mehr als 1500 Einwohner wurden aus ihren Häusern gebracht. Für viele Einwohner werden schlimme Erinnerungen wach: Bereits vor 29 Jahren wurde der Ort von einem Erdrutsch heimgesucht.,"Landslide in Sicily: A city is on the brink. Part of the city of 25,000 is in danger of slipping away. More than 1,500 residents were taken from their homes. For many residents, it brings back bad memories: the town was hit by a landslide 29 years ago.","LAPSA in Sicilia: Urbs in Padua est. Pars urbis 25000 in periculo est dilabentis. Plus quam 1,500 incolarum e sedibus sublati sunt. Multi incolas, malas memoriam reducit: oppidum a LAPSO 29 annos percussum est.",2026-02-06 20:22:27+00:00
fcf161e293bb04f305fdb8ce6f896b1e,2026-01-28T05:28:55Z,'Erdrutsch Zerstörung',www.zeit.de,de,0.9,Indonesien: Mehr als 50 Tote nach Erdrutsch in Indonesien,Die Zahl der Toten nach dem Erdrutsch auf der indonesischen Insel Java steigt weiter. Unter den Opfern sind auch Soldaten der Marine.,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-01/indonesien-erdrutsch-insel-java-tote-regenfaelle-gxe,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-01/landslide-hits-bandung-in-west-java-bild/wide__1300x731,http://web.archive.org/web/20260129044456/https://www.zeit.de/gesellschaft/zeitgeschehen/2026-01/indonesien-erdrutsch-insel-java-tote-regenfaelle-gxe,"Nach einem verheerenden Erdrutsch in Indonesien ist die Zahl der Getöteten weiter angestiegen. Mittlerweile seien 50 Tote geborgen worden, mehr als 30 Menschen würden noch vermisst, zitierte die Nach… [+1560 chars]",,Indonesien: Mehr als 50 Tote nach Erdrutsch in Indonesien. Die Zahl der Toten nach dem Erdrutsch auf der indonesischen Insel Java steigt weiter. Unter den Opfern sind auch Soldaten der Marine.,Indonesia: More than 50 dead after landslide in Indonesia. The number of deaths after the landslide on the Indonesian island of Java continues to rise. Marine soldiers are also among the victims.,Indonesia: Plus quam 50 mortui post landslide in Indonesia. Numerus funerum post ruinam in insula Javae Indonesiaca oriri pergit. Milites marini quoque inter victimas sunt.,2026-02-08 01:26:12+00:00
6db486e899351749923c788b33c1643f,2026-01-27T15:15:00Z,'Erdrutsch',www.sueddeutsche.de,de,0.9,Zyklon „Harry“: Süditalien fühlt sich nach dem Sturm im Stich gelassen,Tagelang hat der Zyklon „Harry“ im Süden von Italien gewütet und mit einem Erdrutsch eine ganze Stadt zerrissen. Giorgia Meloni aber ist bis jetzt nicht mal ins Katastrophengebiet gereist. Das schürt bei vielen Wut.,https://www.sueddeutsche.de/projekte/artikel/panorama/italien-sturm-zyklon-harry-giorgia-meloni-sizilien-besuch-kritik-e587136/,"https://www.sueddeutsche.de/projekte/artikel/panorama/italien-sturm-zyklon-harry-giorgia-meloni-sizilien-besuch-kritik-e587136/00c236a1bcd8df74176a62e46cd1adcff0fa4067adfda40a7ccbb6cf4cd32bd3_w2400_h1256_r642,0,5669,2967_q70.jpg",,Und mit einem Erdrutsch eine ganze Stadt zerrissen. Giorgia Meloni aber ist bis jetzt nicht mal ins Katastrophengebiet gereist. Das schürt bei vielen Wut.,,Zyklon „Harry“: Süditalien fühlt sich nach dem Sturm im Stich gelassen. Tagelang hat der Zyklon „Harry“ im Süden von Italien gewütet und mit einem Erdrutsch eine ganze Stadt zerrissen. Giorgia Meloni aber ist bis jetzt nicht mal ins Katastrophengebiet gereist. Das schürt bei vielen Wut.,Cyclone “Harry”: Southern Italy feels abandoned after the storm. Cyclone “Harry” raged for days in the south of Italy and tore apart an entire city with a landslide. But Giorgia Meloni hasn't even traveled to the disaster area yet. This fuels anger in many people.,"Cyclone ""Harrius"": Italia meridionalis post tempestatem relictam sentit. Cyclone ""Harrius"" per dies in meridie Italiae saeviit et totam urbem prolapsione diripuit. Sed Giorgia Meloni nedum ad cladis spatium adhuc perrexit. Hoc in multis fouet iram.",2026-02-08 20:15:02+00:00
c01f3b7c917e0c273f7336fce56878d3,2026-01-27T10:43:49Z,'Erdrutsch',www.welt.de,de,0.9,Kilometerlanger Erdrutsch zerreißt Stadt in Italien – 1000 Einwohner müssen ihre Häuser verlassen,"Mehr als 1000 Menschen müssen im Süden Siziliens ihre Häuser verlassen. Nach heftigen Regenfällen kam es in der Kleinstadt Niscemi zu einem schweren Erdrutsch, der sich über vier Kilometer erstreckte. Weitere Hangabbrüche können nicht ausgeschlossen werden.",https://www.welt.de/vermischtes/article697882e0421b9660fac23ee9/niscemi-sizilien-kilometerlanger-erdrutsch-zerreisst-stadt-in-italien-1000-einwohner-muessen-ihre-haeuser-verlassen.html,https://images.welt.de/697882e0421b9660fac23ee9/628879bae8c38da2a735cb8657aa9f63-master/ci16x9-w1200/571407371-jpg,http://web.archive.org/web/20260127112208/https://www.welt.de/vermischtes/article697882e0421b9660fac23ee9/niscemi-sizilien-kilometerlanger-erdrutsch-zerreisst-stadt-in-italien-1000-einwohner-muessen-ihre-haeuser-verlassen.html,"Mehr als 1000 Menschen müssen im Süden Siziliens ihre Häuser verlassen. Nach heftigen Regenfällen kam es in der Kleinstadt Niscemi zu einem schweren Erdrutsch, der sich über vier Kilometer erstreckte… [+1296 chars]",,"Kilometerlanger Erdrutsch zerreißt Stadt in Italien – 1000 Einwohner müssen ihre Häuser verlassen. Mehr als 1000 Menschen müssen im Süden Siziliens ihre Häuser verlassen. Nach heftigen Regenfällen kam es in der Kleinstadt Niscemi zu einem schweren Erdrutsch, der sich über vier Kilometer erstreckte. Weitere Hangabbrüche können nicht ausgeschlossen werden.","Kilometer-long landslide tears apart city in Italy - 1,000 residents have to leave their homes. More than 1,000 people have to leave their homes in southern Sicily. After heavy rain, a serious landslide that stretched over four kilometers occurred in the small town of Niscemi. Further slope collapses cannot be ruled out.",Kilometer-long landslides lachrymae urbis in Italia - 1000 incolas domos suas relinquere habent. Plus quam mille homines domos suas in Sicilia australi exeunt. Post pluviam gravis lapsus gravis quattuor chiliometrorum extentus in oppidulo Niscemi incidit. Praeterea clivus ruit non excluditur.,2026-02-10 06:06:07+00:00
dd503897acc2f935b3326f7b8fbcd1a3,2026-01-27T12:55:29Z,'Erdrutsch',www.stern.de,de,0.9,Unwetter: Erdrutsch bedroht sizilianische Stadt - 1.500 evakuiert,"Wohnhäuser stehen am Abgrund, mehr als 1.500 Menschen müssen ihre Häuser verlassen: Nach schweren Regenfällen gefährdet ein Erdrutsch eine Stadt auf Sizilien. Dieser ist noch voll aktiv.",https://www.stern.de/panorama/unwetter--erdrutsch-bedroht-sizilianische-stadt---1-500-evakuiert-37081036.html,https://image.stern.de/37081038/t/j6/v1/w1440/r1.7778/-/27--dnzlkbsxabv3axs2048jpeg---b240c07120018c8e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen

Wohnhäuser stehen am Abgrund, mehr als 1.500 Menschen müssen ihre Häuser verlassen: Nach schweren Regenfällen gefährdet ein Erdrutsch eine Stadt … [+1551 chars]",,"Unwetter: Erdrutsch bedroht sizilianische Stadt - 1.500 evakuiert. Wohnhäuser stehen am Abgrund, mehr als 1.500 Menschen müssen ihre Häuser verlassen: Nach schweren Regenfällen gefährdet ein Erdrutsch eine Stadt auf Sizilien. Dieser ist noch voll aktiv.","Storm: Landslide threatens Sicilian town - 1,500 evacuated. Residential buildings are on the brink, more than 1,500 people have to leave their homes: After heavy rain, a landslide endangers a town in Sicily. This is still fully active.","Storm: LAPSUS minatur Siciliae oppidum - 1500 emissus. Aedes residentiales in margine sunt, plus quam mille quingentos homines domos suas exeunt: Post pluviam in Sicilia oppidum prolapsio periclitatur. Hoc adhuc plene activum est.",2026-02-10 06:06:07+00:00
9d425a28d345504b8eb0de1b6f7a02e2,2026-01-27T12:56:29Z,'Erdrutsch',www.tagesspiegel.de,de,0.9,Unwetter: Erdrutsch bedroht sizilianische Stadt - 1.500 evakuiert,"Wohnhäuser stehen am Abgrund, mehr als 1.500 Menschen müssen ihre Häuser verlassen: Nach schweren Regenfällen gefährdet ein Erdrutsch eine Stadt auf Sizilien. Dieser ist noch voll aktiv.",https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-erdrutsch-bedroht-sizilianische-stadt-1500-evakuiert-15187132.html,https://www.tagesspiegel.de/images/15187131/alternates/BASE_16_9_W1400/1769518589000/erdrutsch-in-sizilien.jpeg,http://web.archive.org/web/20260128045044/https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-erdrutsch-bedroht-sizilianische-stadt-1500-evakuiert-15187132.html,Nach schweren Unwettern auf Sizilien hat sich in einer Stadt ein massiver Erdrutsch gebildet. Seit dem Wochenende sackt der Boden in Teilen des Gebiets von Niscemi im Süden der Mittelmeerinsel ab. Ei… [+2069 chars],,"Unwetter: Erdrutsch bedroht sizilianische Stadt - 1.500 evakuiert. Wohnhäuser stehen am Abgrund, mehr als 1.500 Menschen müssen ihre Häuser verlassen: Nach schweren Regenfällen gefährdet ein Erdrutsch eine Stadt auf Sizilien. Dieser ist noch voll aktiv.","Storm: Landslide threatens Sicilian town - 1,500 evacuated. Residential buildings are on the brink, more than 1,500 people have to leave their homes: After heavy rain, a landslide endangers a town in Sicily. This is still fully active.","Storm: LAPSUS minatur Siciliae oppidum - 1500 emissus. Aedes residentiales in margine sunt, plus quam mille quingentos homines domos suas exeunt: Post pluviam in Sicilia oppidum prolapsio periclitatur. Hoc adhuc plene activum est.",2026-02-10 06:06:07+00:00
2694eeb75b890f05547474fcc9f08fa4,2026-01-27T14:31:27Z,'Erdrutsch',www.tagesspiegel.de,de,0.9,„Die Lage ist kritisch“ : Erdrutsch bedroht sizilianische Stadt – Wohnhäuser am Abgrund,"Schwere Regenfälle lösen einen Erdrutsch in Niscemi aus. Wohnhäuser stehen am Abgrund, mehr als 1.500 Menschen müssen ihre Häuser verlassen und der Erdrutsch ist noch aktiv.",https://www.tagesspiegel.de/gesellschaft/panorama/die-lage-ist-kritisch-erdrutsch-bedroht-sizilianische-stadt--wohnhauser-am-abgrund-15187161.html,https://www.tagesspiegel.de/images/15188075/alternates/BASE_16_9_W1400/1769523839000/erdrutsch-in-sizilien.jpeg,http://web.archive.org/web/20260127155342/https://www.tagesspiegel.de/gesellschaft/panorama/die-lage-ist-kritisch-erdrutsch-bedroht-sizilianische-stadt--wohnhauser-am-abgrund-15187161.html,Nach schweren Unwettern auf Sizilien hat sich in einer Stadt ein massiver Erdrutsch gebildet. Seit dem Wochenende sackt der Boden in Teilen des Gebiets von Niscemi im Süden der Mittelmeerinsel ab. Ei… [+1655 chars],,"„Die Lage ist kritisch“ : Erdrutsch bedroht sizilianische Stadt – Wohnhäuser am Abgrund. Schwere Regenfälle lösen einen Erdrutsch in Niscemi aus. Wohnhäuser stehen am Abgrund, mehr als 1.500 Menschen müssen ihre Häuser verlassen und der Erdrutsch ist noch aktiv.","“The situation is critical”: Landslide threatens Sicilian city – residential buildings on the brink. Heavy rains trigger a landslide in Niscemi. Residential buildings are on the brink, more than 1,500 people have to leave their homes and the landslide is still active.","""Res critica est"": LAPSUS imminet urbi Siciliae - aedificia residentialia in ripa. Imbres graves prolapso in Niscemi felis. Aedificia residentialia in margine sunt, plus quam 1,500 homines domos suas relinquere et adhuc activae ruinae sunt.",2026-02-10 06:06:07+00:00
c9a39dc9d4aa9b31f62572f54c3bbdd5,2026-01-28T23:00:17Z,'Erdrutsch',orf.at,de,0.9,"Keine Entwarnung, schwere Vorwürfe","Nach einem großflächigen Erdrutsch am Wochenende bleibt die Lage in der sizilianischen Stadt Niscemi nach Angaben des Zivilschutzes kritisch. Rund 1.500 Menschen mussten bisher ihre Häuser verlassen – viele für immer. Damit geht der Vorwurf einher, dass die G…",https://orf.at/stories/3418463/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F05%2F85%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2913282_master_1125885_sizilien_erdrutsch_niscemi_r.jpg%3Fs%3D0e3802ac2fb68feb0947271b597d680c84c0ff0e,http://web.archive.org/web/20260128233506/https://orf.at/stories/3418463/,"Nach den Worten von Zivilschutzchef Fabio Ciciliano ist der Erdrutsch noch voll im Gange. Auf Bildern ist zu sehen, dass Wohnhäuser an der mehr als vier Kilometer langen Abbruchstelle direkt am Abhan… [+3523 chars]",,"Keine Entwarnung, schwere Vorwürfe. Nach einem großflächigen Erdrutsch am Wochenende bleibt die Lage in der sizilianischen Stadt Niscemi nach Angaben des Zivilschutzes kritisch. Rund 1.500 Menschen mussten bisher ihre Häuser verlassen – viele für immer. Damit geht der Vorwurf einher, dass die G…","No all-clear, serious allegations. According to civil protection, the situation in the Sicilian town of Niscemi remains critical after a large-scale landslide at the weekend. Around 1,500 people have had to leave their homes so far - many for good. This is accompanied by the accusation that the G...","Nemo omnibus patet, gravibus allegationibus. Iuxta tutelam civilem, res in oppido Siculo Niscemi critica manet post multam scalam in volutpat vestibulum. Circa 1,500 homines domos suas tantum relinquere debebant, multi pro bono. G. Id est cum accusamus.",2026-02-10 06:06:07+00:00
